,NN,NN,NN,UU,UU,UU,pval.UU,padj.UU
SPU_012277,3.85864047224126,3.72462492431392,3.95717973525906,3.83156716425955,3.65482007177423,3.62489878370339,0.138628095799088,0.412299858741776
SPU_022532,9.94361696940398,9.91001667548828,9.96295335125163,9.8562525546441,9.81498137456472,9.70308449579917,0.0502749722866746,0.217127998311519
SPU_025493,5.77930016329988,5.80267078080754,5.98540133200665,5.65081420045491,5.73538670554026,5.72835048281827,0.150070627281313,0.429714859575031
SPU_012501,11.6317187179791,11.61704748635,11.6192565732153,11.5046767862828,11.4912369726313,11.6896713348724,0.42499194744631,0.722789250715682
SPU_012500,0.841217407243582,0.803399462260754,0.855963647714039,0.803610993340363,0.786280175601571,0.840898911625829,0.533554688790223,NA
SPU_012499,2.29121529197524,2.3568357923506,2.28549012814987,2.32544510738215,2.23082409989294,2.19570715606073,0.348524591514396,0.662969156791031
SPU_012502,4.24493094070418,4.3009729515876,4.29945597175068,4.45900512145331,4.34450612849546,4.36776781223463,0.241806299087734,0.552960031921489
SPU_018463,1.19190863927115,1.19177710239374,1.19032894483695,1.26683245359413,1.26189068703871,1.2311252537446,0.122309444276245,0.383541066887229
SPU_024050,4.95670124376791,4.97823356852004,5.09447508759266,5.0916200490086,4.91123374675694,4.95349653296818,0.833637535207579,0.943593189817398
ENSRNA022745738,0,0,0,0,0,0,NA,NA
SPU_024048,7.08566785039883,7.17640365014987,7.10577606713366,7.2901587667465,7.12017599350916,7.0920886974906,0.616546763416409,0.845301024033191
SPU_008938,7.61156819748941,7.66952863773485,7.64548834316262,7.7247662335445,7.80720993170387,7.81289859476072,0.124542475913853,0.388114466459391
SPU_024049,0,0,0,0,0,0,NA,NA
SPU_022458,0.0764316309853421,0.151152092644544,0.112723962564823,0.0764570068072705,0.0998037429573347,0.079555617340157,0.336169053182194,NA
SPU_018374,2.1923602682579,2.15860018683399,2.08500372607692,2.05270472362958,2.10477355671768,2.02637545134317,0.141696417912179,0.417168475730329
SPU_009621,0,0,0,0,0,0,NA,NA
SPU_009622,0,0,0,0,0,0,NA,NA
SPU_009624,0.241671665307156,0.24163598873066,0.241243227216079,0.281000615597956,0.330931933896824,0.271924317350891,0.0535190299191057,NA
SPU_011500,0,0,0,0,0,0,NA,NA
SPU_012688,-1.9754008175166,-1.97541986175293,-1.97563213795801,-1.96735828348762,-1.97461488620576,-1.97359418767063,0.7492332627339,NA
SPU_011833,4.66568679524658,4.6171597440086,4.64330725430167,4.46547398303954,4.39325449220437,4.47717201939632,0.0405685175480143,0.189017277412073
SPU_028252,0.317365201121854,0.296665765915534,0.335532881697331,0.296740318453357,0.298441675455669,0.407529932487045,0.609961832970931,NA
SPU_018734,0,0,0,0,0,0,NA,NA
SPU_003532,0,0,0,0,0,0,NA,NA
SPU_025973,4.41136857417545,4.22033708164076,4.31967941150201,4.02400308945899,4.11494225676544,4.21364776365143,0.0378416345691751,0.179791405248062
SPU_019493,5.3423175552863,5.56140512771568,5.51624824511059,5.46598576321284,5.75290546283798,5.70876557773602,0.138991773200486,0.412688529802034
SPU_019492,5.89338570688055,5.89068455808163,5.82916521262174,5.79559545119314,5.70591122427222,5.70234576633933,0.198675025768037,0.498610572994942
SPU_009709,5.71128922446566,5.82478701061128,5.75551481223542,5.67762541142526,5.5874688028499,5.48276972703141,0.101767677647745,0.342284284454198
SPU_000621,12.4359896900177,12.328042612025,12.4845779694584,11.8077903688972,11.6927769527986,11.393794350392,5.35236853515689e-16,3.81644462589514e-13
SPU_011213,5.00513819071526,4.90416128448871,4.90592872424663,4.82302743655105,4.79174202372537,4.9430955623907,0.395555649715034,0.700065913907786
SPU_011214,5.75845781662495,5.64220080162123,5.66479580017413,5.90353763993686,5.95626482450847,5.81219508751215,0.054247822083226,0.228362428010192
SPU_003452,-1.97571730058424,-1.97573980693655,-1.97599067354916,-1.97569842624989,-1.96530275307809,-1.97358223740314,0.7492332627339,NA
SPU_003422,0,0,0,0,0,0,NA,NA
SPU_022937,0,0,0,0,0,0,NA,NA
SPU_011579,0,0,0,0,0,0,NA,NA
SPU_011576,8.48195939187874,8.42181392653217,8.49004369442413,8.17580451749272,8.14395963328044,7.95690116747034,5.51229265444118e-05,0.00133197369214001
SPU_011578,8.42692139076016,8.3062450057576,8.320205827927,8.33750645885173,8.32415804669476,8.35383735959742,0.86756382707155,0.958786938251419
SPU_011577,6.07738451631686,6.07463514337171,6.25823190318335,6.11809619524165,6.04150876440696,5.97989185480154,0.402561670355877,0.704711032995556
SPU_013675,8.30303230060996,8.15294038428586,8.36280125835857,8.09567598452391,8.10213466593765,7.79009886274036,0.00983523984130424,0.0701676564032881
SPU_001997,5.61327262526039,5.50458456954967,5.55536430027127,5.84259163194995,5.97987548909186,5.95690293925749,0.00050211436033415,0.00747169653614432
SPU_010870,4.71667993065688,4.68884710949146,4.54797411281567,4.91820343221954,4.8006894290731,4.95941457813673,0.0198831720189471,0.114405377423731
SPU_000336,6.93386580239218,7.12135240625588,7.0303269064041,7.0644287346828,7.33776594961084,7.27279838393347,0.0634828566528508,0.252978275100716
SPU_012888,-1.97538746301809,-1.96744130227464,-1.97561701095189,-1.97537161447047,-1.97460755395598,-1.97359467658838,0.879380974083601,NA
SPU_001763,-1.97620852472842,-1.97623641466078,-1.97654728924239,-1.97618513560248,-1.97505754283979,-1.96180799527286,0.7492332627339,NA
SPU_001762,7.12253670723809,7.14256087407944,7.23730066022076,7.15823589279954,6.97145659360474,7.21580767198283,0.627877896468731,0.851952596255127
SPU_001761,1.04715208406599,0.97600528754251,0.955529108416313,0.938915486948367,0.921895271908242,0.92516855429108,0.0748814781400642,NA
SPU_002877,-1.97538746301809,-1.96744130227464,-1.97561701095189,-1.97537161447047,-1.97460755395598,-1.97359467658838,0.879380974083601,NA
SPU_013248,-0.00172065555737197,0.0173080736824151,-0.0216245111414575,-0.00164110876062467,0.0023480846351867,0.00805039394420087,0.866881797958775,NA
SPU_002876,-1.97620852472842,-1.97623641466078,-1.97654728924239,-1.97618513560248,-1.97505754283979,-1.96180799527286,0.7492332627339,NA
SPU_027952,0,0,0,0,0,0,NA,NA
SPU_001569,4.68063370835087,4.8140391880713,4.62403450042358,4.75238280272495,4.58047417178748,4.4882750699586,0.374981381155114,0.682088862611299
SPU_001568,5.91262856608889,5.95301319483465,5.87312800753182,6.07739397217073,6.02995577796303,6.21746706068193,0.0649571085939789,0.256985900540931
SPU_001567,0,0,0,0,0,0,NA,NA
SPU_026955,6.89984782435892,6.88048316781965,6.81691562423081,6.87024823269903,6.94647832488762,7.03423071919983,0.404289451338036,0.705489659107291
SPU_026963,9.64711324876641,9.6149065696387,9.70827232367991,9.3951039873843,9.3400165420852,9.24729741024841,2.11254648988351e-05,0.000618449944014502
SPU_026956,7.33083353463483,7.2465646555704,7.45819345407988,7.212546576329,7.21271962876671,7.05517364310253,0.0719431164055314,0.274434863177396
SPU_026962,10.2068653813966,10.2573107086633,10.190656829216,10.1703775522367,10.175122703921,10.1966108769105,0.572469172966593,0.820119334782397
SPU_026961,5.57486418448596,5.42909349975551,5.42479895396583,5.59460805432692,5.53480682552838,5.38989165555337,0.757277333742895,0.914597416534326
SPU_009031,4.1206385475257,4.093587631213,3.99873758945435,3.89648618483937,3.9199471938867,3.84611179150302,0.0390968880875966,0.184150713479663
SPU_000789,3.56670904829958,3.72811358533014,3.6015797007671,3.55124412857276,3.69044733407149,3.5025196302896,0.575217987540621,0.821861943754229
SPU_021646,4.06406446944785,4.00463928606426,4.14057903429214,3.99157871991499,3.96676876749359,4.17489213518365,0.798455418882697,0.932328850363457
SPU_008829,6.91399625881328,7.13015237075885,6.98557799240832,6.97486951073602,6.97563179734061,6.94943366079018,0.647326178271897,0.861067209857274
SPU_008830,6.69939367718424,6.57324548238946,6.39478350844196,6.67410141020747,6.49039661406293,6.63446750681289,0.720797314598246,0.897889289998039
SPU_023822,-1.97530835791087,-1.97532639215402,-1.96792652862129,-1.97529323398806,-1.97456410772884,-1.97359754098173,0.879380974083601,NA
SPU_023821,0,0,0,0,0,0,NA,NA
SPU_023823,0,0,0,0,0,0,NA,NA
SPU_005125,2.39767055938376,2.26180368154011,2.22148559800676,2.20662370684464,2.21763829227301,2.30708105725232,0.41160462579065,0.712189483015022
SPU_005310,-0.309434953272988,-0.309522987086128,-0.310491819931492,-0.328713990482747,-0.284003523008072,-0.326370648551762,0.910058842971923,NA
SPU_020297,-1.97538746301809,-1.96744130227464,-1.97561701095189,-1.97537161447047,-1.97460755395598,-1.97359467658838,0.879380974083601,NA
SPU_017323,5.04172401780182,5.10816265788118,5.16883619556339,5.10070657290341,5.08084597519103,5.19884841016447,0.852419908281392,0.95151458452194
ENSRNA022742821,0,0,0,0,0,0,NA,NA
SPU_001876,5.49374739530377,5.56989140570027,5.4467701412008,5.60229309647705,5.62058709101001,5.69239601460299,0.202792853733114,0.504149628121289
SPU_001875,8.92831543461431,8.96615726646317,8.98054559777455,9.14961495257822,9.19443567939616,9.36854113708046,0.000714976459657537,0.00989175267581424
SPU_001874,9.70808740099553,9.83961662801926,9.69481383401823,9.80853369379892,9.83233970977202,10.04710922339,0.0757482343055096,0.282673061995742
SPU_000296,8.34912750295325,8.42884394429309,8.48149425822375,8.2259547530845,8.20462182093356,8.0544550334144,0.00444549096647089,0.0394026552718712
SPU_004604,10.3514899104745,10.3386317866863,10.2977587175587,10.3551690868649,10.4552073753307,10.6452364978824,0.0484716433633097,0.21157816255317
SPU_004605,6.69925818921214,6.80655160000608,6.64315866930702,6.74764891809448,6.66109494805539,6.60850595580473,0.683381793595155,0.880724023042098
SPU_026809,5.46230976701379,5.46937412337868,5.36714255299218,5.47371619156959,5.36003722352121,5.29803281037547,0.625367020943743,0.850525850266427
SPU_017363,5.79450068224645,5.8943339435236,5.93414106310616,5.92341882362316,5.60261183293034,5.93369473400909,0.694677416913283,0.885007190225079
SPU_006101,0.637828328425833,0.618256524889743,0.635716337913187,0.598583336327719,0.623171873080232,0.681381279768419,0.910369645950742,NA
SPU_000612,1.71951756171806,1.66414935087299,1.64274133308641,1.60629376882857,1.6977332944365,1.71812297641279,0.987963045570318,0.997127762761166
SPU_016113,2.46784465655493,2.46743097116932,2.44450720517696,2.48696314859355,2.50669213696451,2.69327952614532,0.108827024679248,0.356961112973918
SPU_011280,1.702565074639,1.77483012542913,1.80364939669793,1.7929418855672,1.7513587875586,1.69289312907121,0.79177651925182,0.930094087594063
SPU_016114,0,0,0,0,0,0,NA,NA
SPU_016117,8.80903929032009,8.83402909896302,8.76719884177106,8.72173986344637,8.73889124333094,8.81683412301959,0.571662216970788,0.81976901371952
SPU_016116,5.88835701877608,5.81869032868332,5.89523241483546,5.73283386564207,5.95663290760288,5.7083093384398,0.572465878239949,0.820119334782397
SPU_016115,6.68591103392385,6.6711028535587,6.77996812291768,6.61687483271778,6.52167979028837,6.61051985556275,0.202115140552897,0.50322447016785
SPU_019578,0,0,0,0,0,0,NA,NA
SPU_009796,0,0,0,0,0,0,NA,NA
SPU_012689,3.93895824696861,3.83187022050459,3.98982188075473,3.47080071471793,3.53165802402523,3.48618333336462,2.02366446258929e-06,9.40268558194055e-05
SPU_012690,7.6459794957633,7.58794783693408,7.60920972745655,7.52296559163713,7.33251030682633,7.03300771732614,0.0113901618989399,0.0779371026059384
SPU_016797,3.78865562134344,3.75578276351228,3.8638580710778,3.6903196386294,4.02395284386429,3.87175154697441,0.493325801120322,0.770429367952966
SPU_028126,1.58813451113376,1.64006023779117,1.54905632644784,1.53286736658269,1.62232434191769,1.52200197042043,0.519053339063416,0.788381511861339
SPU_028129,1.88347600883442,1.88329136826627,1.86159039930819,2.06904981581721,1.91415957618514,2.07689252699405,0.00736309692684669,0.0570432318958674
SPU_028128,0.778730093244647,0.778675343393865,0.778072258121946,0.838676481100286,0.870878142787604,0.863948443877908,0.0118498181730727,NA
SPU_028127,-1.00863954914429,-1.06303684509153,-1.06317474099298,-1.06301376613535,-1.06156003069223,-1.05909291319139,0.537751805019017,NA
SPU_005367,0,0,0,0,0,0,NA,NA
SPU_005752,9.05632414085873,9.02009583288248,8.95007951471561,9.36388363055845,9.36377718880572,9.66010358789572,5.00639001693966e-07,3.0631506443579e-05
SPU_020777,1.12835803337756,1.12810690948318,1.0888670295581,1.09049815060498,1.13913797762906,1.1291301547198,0.915217589915099,NA
SPU_020776,-1.96739625607628,-1.97541369303566,-1.97562522599028,-1.97537880047335,-1.9746115359789,-1.97359441125298,0.879380974083601,NA
SPU_015979,5.15547344125193,5.16456560876384,5.31993954257304,5.2009457401064,5.31026923951453,5.03044142837733,0.801053860853833,0.932941360991748
SPU_023172,4.82397720677766,4.80895558427603,4.79121562054938,5.04173335568993,4.97767340975083,5.28842265578783,0.00488256358261383,0.0424966414357172
SPU_024527,0,0,0,0,0,0,NA,NA
SPU_017120,2.71691295656882,2.75251638086926,2.82935735936948,2.8866621214394,2.79340459785178,2.82521452669722,0.32531751736769,0.642217171172358
SPU_001067,1.88887759913947,1.83299158295424,1.81195369718609,1.88921974236548,1.92660920343486,1.88205931492836,0.303883865881501,0.622091754862955
SPU_025108,2.76847166198083,2.83414494706247,2.74478017150317,2.76896112868027,2.75394145838374,2.8055462599819,0.917554642456397,0.974346123819292
SPU_010665,0,0,0,0,0,0,NA,NA
SPU_010666,6.02325706965779,5.8467283183317,6.01385940662196,6.13960097501166,6.06684547362813,6.15489173445814,0.144096459032902,0.42115785180687
SPU_025567,6.81488168587648,6.79522676898211,6.79088265512122,6.87043897597073,6.69755392444366,6.68150613712159,0.666586062133964,0.87206172037531
SPU_024146,1.86099132050699,1.80570216450907,1.85616833786703,1.86132853789363,1.79393245964982,1.87842478794956,0.942601564994068,0.981581108141635
SPU_016040,6.9664094341488,7.10622847623698,7.09008663253422,7.07975568382381,7.02496573784423,7.02761795123373,0.911460855384965,0.972746116975526
SPU_011206,-0.368258297155782,-0.31208263074343,-0.368521184228697,-0.349024637847194,-0.345361840120521,-0.365990257943902,0.882987817922471,NA
SPU_011204,5.68766939311324,5.69501341387108,5.7059598873243,6.04989705496002,5.87757124879647,5.8510576183037,0.0268895108165658,0.141459886784425
SPU_021091,3.56712319118749,3.60380025685868,3.63080726607271,3.89307654246055,3.75194180562427,4.10655374885548,0.000381492331123338,0.00598855743157964
SPU_021090,2.16203024932565,2.21318863991106,2.10453335774625,2.19727080162844,2.15974304519829,2.13276789396895,0.959221591777007,0.987664853600229
SPU_021089,7.21760148837211,7.48431596088977,7.34088014888883,7.74817444912389,7.72451690607906,7.80118507629201,4.82893023762154e-05,0.00119683873897414
SPU_019831,6.98742706211976,7.27816101730423,7.19418537719252,7.41403703197089,7.38796542486625,7.70607027040076,0.00212435213388252,0.0224790891609863
SPU_010108,1.90483330119535,1.92316479340519,2.03697053871778,1.94203627971839,1.99714022073213,1.87747718851186,0.782244818105631,0.92546500847864
SPU_026352,0.0974796159567197,0.117854063301144,0.116730748542779,0.0975087066767735,0.122325898673464,0.181371114819764,0.454256884558548,NA
SPU_023747,0,0,0,0,0,0,NA,NA
SPU_026055,0,0,0,0,0,0,NA,NA
SPU_026351,0,0,0,0,0,0,NA,NA
SPU_007301,0.547381891229966,0.472502920021577,0.508666031248413,0.510814909451037,0.474249125163001,0.502587427735481,0.697587403739771,NA
SPU_024780,6.0220040142196,6.14219458361486,6.36013111718237,6.22923800840761,6.16735303826165,6.23734080181458,0.811732483974246,0.936700660746999
SPU_011859,-1.4839598819362,-1.48399375529288,-1.4986479077423,-1.49820805872234,-1.49683855551448,-1.49502307260734,0.679463387271998,NA
SPU_028492,0.889596290914358,0.889473047659625,0.888115619567121,0.947875945650468,0.871957465964616,0.979443122935584,0.259762919048331,NA
SPU_013558,1.73668429980963,1.75485011593711,1.69675093031976,1.71803013419556,1.83049335309787,1.76579181827056,0.409097456401281,0.709472193098535
SPU_013559,5.60082785692845,5.65344140128163,5.59942387359669,5.49343263110984,5.67052055109083,5.67115908623165,0.961332762647516,0.98803348967304
SPU_028482,6.67552243032102,6.75416527376064,6.93393791049236,7.02655359966559,6.92787301204788,7.05594469660384,0.0479005811273067,0.21023410831419
SPU_027001,9.46908015528732,9.42279086780976,9.49157526554405,9.38568596591105,9.50432446136222,9.46911328028149,0.913937254113748,0.973795853297234
SPU_027000,0,0,0,0,0,0,NA,NA
SPU_009626,0,0,0,0,0,0,NA,NA
SPU_007019,4.31488013467612,4.33967430414087,4.34797565360984,4.2612461088881,4.31570965612371,4.22187020822458,0.470959352666124,0.7553648252947
SPU_012433,-1.97571730058424,-1.97573980693655,-1.97599067354916,-1.97569842624989,-1.96530275307809,-1.97358223740314,0.7492332627339,NA
SPU_028008,-1.49822623822265,-1.46976033583641,-1.49863691001025,-1.49819788444366,-1.4968309451202,-1.49501886102824,0.70363930144742,NA
SPU_001942,6.8749533631242,6.87724950664293,6.85725242153707,6.93216024603066,7.13433177539756,7.11964160705921,0.0564180571228681,0.235094259609092
SPU_005706,3.35578063477728,3.33956485359064,3.31391916025154,3.21011511629482,3.21514817112016,3.31500071506632,0.242516389160049,0.554105415163685
SPU_019369,4.46480672447393,4.4781117828943,4.35902412551052,4.82542625876049,4.75522101761035,4.73778943852332,0.000579322302012032,0.00838411877986031
SPU_000742,8.20270622337746,8.20584011524558,8.13189755906706,7.85927187957295,7.96001487338936,7.77733048361741,0.000600609797173983,0.00866514010101826
SPU_020820,-0.0941235211906534,-0.0559583964411993,-0.0397899009483097,-0.094100826589651,-0.09296168628108,-0.0652471126495169,0.417812606031641,NA
SPU_013239,2.00630564479466,2.0414338061434,2.05299002530134,1.95064644532259,2.02151516868398,2.0185314751366,0.501579519076083,0.777295218937683
SPU_014292,2.98095536602624,3.19839721791309,2.99018384717193,2.90910971137929,2.96742793132064,3.04418028097856,0.268164166658611,0.583166625886686
SPU_000837,1.0628882027629,1.13973754821433,1.06212275249008,1.15878262251634,1.08827638527795,1.14746585134025,0.342130569401238,NA
SPU_007034,3.20753953464298,3.2067232857627,3.27167579599262,3.14229156674568,3.22443649835733,3.11360317764799,0.371186679057105,0.679874959928743
SPU_000043,6.33242557506983,6.04080291097913,6.41913249723001,6.32828025867283,6.14240549134975,6.20352826572321,0.689004627784364,0.882620025426974
SPU_000044,6.43304297359556,6.40876084281807,6.58717188537087,6.55554424287924,6.62911760135506,6.73230708750599,0.134358988273083,0.404636672041676
SPU_007035,0,0,0,0,0,0,NA,NA
SPU_000045,0,0,0,0,0,0,NA,NA
SPU_000042,7.0374231817625,7.00462358643856,7.06490667854339,7.0257063744517,7.00649299240629,6.79810944505273,0.412038512914236,0.712456281369802
SPU_008652,8.74971129444337,8.60100684056331,8.95689555303115,8.26018954331033,7.97354403834201,7.85296735449283,2.38010986487761e-10,4.04815199862074e-08
SPU_020138,12.1107554712232,12.1213338743506,12.1692068190228,11.9014754912133,11.8030151445602,11.8773352307689,1.81316827948276e-05,0.000554691860285987
SPU_003933,0,0,0,0,0,0,NA,NA
SPU_023020,6.39767545567978,6.28005479839292,6.46794080225356,6.29252355572748,6.14090429821267,6.16266148635924,0.0909535295071573,0.318328767893749
SPU_008189,6.19851343274778,6.3151422517982,6.32651099518695,6.16290170050098,6.33391206214416,5.98152976849295,0.335561436890953,0.651138107444146
SPU_016315,7.2987464119282,7.41791029290784,7.19413874702741,7.41691013792561,7.34294523397755,7.28877043215863,0.652207176584119,0.86440297731577
SPU_014549,10.7092119431669,10.812191869223,10.7247084689098,10.4916932303971,10.4873051125371,10.4519685792487,5.51785854449285e-05,0.00133197369214001
SPU_009826,-1.97530835791087,-1.97532639215402,-1.96792652862129,-1.97529323398806,-1.97456410772884,-1.97359754098173,0.879380974083601,NA
SPU_014840,2.00153539109834,2.18482480799397,2.01473530387118,1.94504291123598,1.95253133601054,1.9631966397586,0.0310828969961546,0.156390663409641
SPU_014842,-1.48392952713968,-1.49828927071334,-1.49866813979595,-1.48390102234318,-1.49685255600023,-1.4950308204106,0.927376052351656,NA
SPU_026409,0,0,0,0,0,0,NA,NA
SPU_026408,0,0,0,0,0,0,NA,NA
SPU_028080,-1.97620852472842,-1.97623641466078,-1.97654728924239,-1.97618513560248,-1.97505754283979,-1.96180799527286,0.7492332627339,NA
SPU_000933,0,0,0,0,0,0,NA,NA
SPU_028079,2.64286184102621,2.64239060146736,2.60207123116992,2.66111036486136,2.7964451737307,2.73747198208837,0.114953534275027,0.3698101565286
SPU_028078,0,0,0,0,0,0,NA,NA
SPU_028081,5.80298893380197,5.80043750727663,6.13232814950931,5.9057548476753,5.77010169054143,5.49750466627427,0.158400694267373,0.442450752413948
SPU_015765,6.74743684403768,6.79424514946659,6.970289482401,6.75585225834453,6.65740460809138,6.52547667844204,0.0847305114009811,0.305412233800245
SPU_024659,0,0,0,0,0,0,NA,NA
SPU_002451,10.6317671214053,10.7007560648686,10.6229637287781,10.6419153604086,10.7023348227172,10.8754471569111,0.237654306831471,0.548029906858013
SPU_026301,0,0,0,0,0,0,NA,NA
SPU_010135,4.22284127050845,4.07295599429247,4.27138936179693,4.15208420993616,4.26601335798383,4.32718740202823,0.560151600539255,0.81374324664979
SPU_004888,7.18718850011798,7.0692919086061,7.25075088121646,7.18104279844325,7.10327227401545,7.22322519536351,0.980880092813884,0.994734077052113
SPU_004889,7.5354269988578,7.48614184270503,7.48329636511545,7.58227718090416,7.50488503690874,7.44059562532946,0.905755059547848,0.970751774176827
SPU_004887,13.0635347427256,13.0718452605416,12.9969034938047,13.0913018024867,13.218378657704,13.3937549708313,0.0127151013195457,0.0843490834916059
SPU_010434,7.12996694169083,7.19340607360547,7.15653786788881,6.95928360666163,6.60783128373184,6.453483045863,0.000245791082043862,0.00427861114555039
SPU_002385,8.23867485704989,8.23223750924781,8.29000009018231,8.03943234950923,7.78128425853866,7.83047751465581,0.000153386083517582,0.00293394451442807
SPU_015641,-1.97530835791087,-1.97532639215402,-1.96792652862129,-1.97529323398806,-1.97456410772884,-1.97359754098173,0.879380974083601,NA
SPU_028803,3.86027490010976,3.99248550504612,3.8453524440162,3.69021251098933,3.68427680963343,3.79047116577287,0.0391730105186563,0.184368733690117
SPU_028802,-1.97530835791087,-1.97532639215402,-1.96792652862129,-1.97529323398806,-1.97456410772884,-1.97359754098173,0.879380974083601,NA
SPU_001382,3.80761559006085,3.92226375815177,3.93409929059258,3.86824269347829,3.85008554255723,3.74057782394046,0.449101581739842,0.739684987906444
SPU_028315,2.79418491759999,2.89092344324796,2.83537762372799,2.82834401360455,2.75968168899642,2.73647344483164,0.351986013175093,0.665330492575621
SPU_001431,0,0,0,0,0,0,NA,NA
SPU_007488,0,0,0,0,0,0,NA,NA
SPU_021066,6.37267545748663,6.29144165342886,6.49897965150954,6.27423417783974,6.43016516657193,6.45198680560469,0.962158310202587,0.988414894065543
SPU_020165,4.97881246257981,5.04301533518874,4.88537731482919,4.4199025221117,5.22526842444564,5.03521606903122,0.965305093423288,0.989154937374217
SPU_013404,0,0,0,0,0,0,NA,NA
SPU_019913,6.313037047116,6.00333081947983,6.22385772954606,6.16930121804684,6.15105339827924,6.13320693557813,0.745482523326244,0.909113322523318
SPU_017397,5.29490750501805,5.19168743352081,5.20909403411788,5.08331814055227,5.00889527478307,5.25527755589971,0.287736283309619,0.602886862147042
SPU_011673,0,0,0,0,0,0,NA,NA
SPU_020000,6.75270340799541,6.92793284317103,6.84083017226549,6.79479310108314,6.57606148317825,6.68354090323811,0.150734720103156,0.431062110470943
SPU_027517,9.97074403024582,10.0146073358905,9.95825623983389,10.0483125007577,10.1700233864752,10.3225137881988,0.0122495367527972,0.0820723389447446
SPU_027518,11.7841450071973,11.7376931949908,11.6966115035635,11.7641679319261,11.7128929317034,12.0044381688445,0.246156990247269,0.558568475176758
SPU_027516,3.20765727421018,3.15699608582846,3.21390581928448,3.27155076075611,3.20371356225631,3.22224516294557,0.594237271126147,0.833577842721523
SPU_027515,10.1933287013667,10.2133823730838,10.2225837005815,10.3289706442273,10.3393120488416,10.3762664056668,0.0374190547504907,0.178469733990056
ENSRNA022742562,0,0,0,0,0,0,NA,NA
ENSRNA022742564,0,0,0,0,0,0,NA,NA
SPU_020104,1.58132494747191,1.59811461889379,1.54194008386302,1.47094998347096,1.51791642861016,1.47913332098881,0.0639085395032518,0.254085441529227
SPU_003826,-1.49913896927483,-1.49917843934112,-1.49961839165742,-1.49910586878756,-1.46423923872702,-1.49539464482199,0.56257899477739,NA
SPU_003825,14.7127510891085,14.7585900200664,14.6840960360433,14.6879345154004,14.7932486212096,15.0147529611837,0.135197303087461,0.406227358498937
SPU_013544,9.37563399522041,9.39299892584059,9.31530579444769,9.31919717044251,9.345919228578,9.42046755368791,0.998926533057591,0.999438080746832
SPU_021711,4.59358217393521,4.65327647845963,4.64538702536937,4.58217467936687,4.46452668405501,4.60743494847757,0.424942344589259,0.722789250715682
SPU_007443,7.24853538306431,7.14878841491227,7.24135949184584,7.06937175655487,7.13413625475376,6.85659844823148,0.0784589589443864,0.290097853982844
SPU_007444,0,0,0,0,0,0,NA,NA
SPU_012700,7.36870802292593,7.20634271702372,7.34903031185682,7.45843129993699,7.40756120831577,7.30673834992264,0.393586361164158,0.697847891126849
SPU_006148,6.42014203520358,6.52373574805199,6.56226068455297,6.41604831267374,6.23301374747921,6.23948289153211,0.0609766946468575,0.24644581252629
SPU_028054,5.5769305555999,5.75444469530523,5.70105416758088,5.59834407847484,5.58533090806772,5.69596305164276,0.613791185872118,0.843956448931742
SPU_028053,7.81541296224421,7.69897882972266,7.65478388331599,8.10724904931178,8.08871818547469,8.17418414611475,1.19706978180278e-05,0.000390712617690875
SPU_011974,7.75493903563095,7.75767242631176,7.52509745557648,7.81884050271665,7.65768088970291,7.80219559089178,0.439440185359269,0.732821948041332
SPU_021914,0,0,0,0,0,0,NA,NA
SPU_030123,0,0,0,0,0,0,NA,NA
SPU_000220,0.571709934302664,0.664083074002908,0.625580299750972,0.591034697986149,0.595553714036768,0.576101165065308,0.353212710900194,NA
SPU_030126,-0.783164049681777,-0.783180015932837,-0.71279815963012,-0.783150633622713,-0.782476214239256,-0.780067241516198,0.434545802453263,NA
SPU_022083,0,0,0,0,0,0,NA,NA
SPU_010911,0,0,0,0,0,0,NA,NA
SPU_025810,6.67592311050621,6.44550506191012,6.62509844244003,6.46434661771358,6.30360255328659,6.32871265902865,0.0468847143450388,0.207285601274075
SPU_017696,6.07919482175459,6.10332759865893,6.19961434456116,5.66465342806829,5.42991501919669,5.46119008214001,1.17208735518056e-07,8.94211007312447e-06
SPU_015963,6.58415301482151,6.58093465544444,6.45602195667591,6.37559964053228,6.38561941138946,6.31459856912198,0.0794391565089603,0.292769216470656
ENSRNA022743069,0,0,0,0,0,0,NA,NA
ENSRNA022743156,0,0,0,0,0,0,NA,NA
SPU_012161,7.27412757875586,7.31058159632226,7.23006930239574,6.89751117246858,6.98512487089166,7.00910581288569,0.00154326225863175,0.0176151594127955
SPU_012160,5.01036130439071,5.02059721747928,5.15215022905423,5.07096988544371,5.3023431365555,5.08373723630095,0.382452631068884,0.689294555553449
SPU_000631,5.4151929346682,5.08739342520565,5.27705046905977,5.23599994718433,5.05790305639203,5.1364692092791,0.283883354869598,0.599632194310097
SPU_000628,6.91483655077035,6.84838644502794,7.15243841320964,7.06626055649942,7.50530276102762,7.35026434710115,0.00477210505688632,0.0416721882475815
SPU_000632,7.25306172398147,7.27055002198064,7.42240398548724,7.15311523523516,7.11466481271959,6.79943815396068,0.0129634482501748,0.0853276370609692
SPU_000627,9.03241004497368,9.01857138212151,8.85538358841205,9.37995458367264,9.46793125344834,9.61276768183706,3.26291166955643e-09,4.25993798886667e-07
SPU_007809,7.06413421127757,7.12684544002046,7.00816011629088,6.94278209038558,7.12297598922016,7.16730566896101,0.908103921132051,0.971404147615492
