baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SPU_009151	48.6508610613728	-0.217864710073841	0.317689520426106	-0.68577871181154	0.492852662514795	0.770066565725524
SPU_009155	3087.12883495195	-0.452538132002797	0.112791095991238	-4.01217957876704	6.01607064411941e-05	0.00142260119478737
SPU_009152	0.976093275836382	-1.88635597539902	2.30955809687828	-0.816760564693616	0.41406527254201	NA
SPU_011546	490.619526170702	0.313915893578692	0.128343166540284	2.44591046053208	0.0144486878517904	0.0921128693550004
SPU_012601	34.3835113494405	-0.11378470532504	0.371976112240205	-0.30589250648322	0.759686491629772	0.915366034456625
SPU_006788	52.4587100916755	-0.113063715733292	0.303185758414511	-0.37291895346454	0.709208765108437	0.89284403750817
SPU_006783	12.9324793483458	-0.734380078118235	0.58587718079895	-1.25347103827593	0.21003433268426	0.51349419670757
SPU_006787	111.153294026093	-0.131995939335838	0.217351343488641	-0.607292953506572	0.543656513842069	0.803520756388351
SPU_006786	34.1940958455395	-0.225731787026578	0.361372268737168	-0.62465165856641	0.532199707106316	0.796259411673311
SPU_025497	199.625910635575	-0.377821766026253	0.181830959731666	-2.07787368324853	0.0377209949925293	0.179440558525976
SPU_026858	220.231998469293	0.0371543141552452	0.164644241272504	0.225664219216455	0.821462589166508	0.940418252293497
SPU_007659	0.966279643386433	-1.87091766085553	2.15876498135117	-0.866661112727762	0.386127718254735	NA
SPU_007658	5.05709864510213	0.565640382009931	0.89730518468217	0.630376812333123	0.528448078016998	0.794437888829845
SPU_007657	57.6411461570059	-0.371954133179069	0.306480621204677	-1.2136301855466	0.224888974882109	0.532127211913136
SPU_025124	106.737922558039	-0.115739885954171	0.219288709937595	-0.527796829974091	0.597640357601954	0.83533554583102
SPU_025126	17.1454887445507	0.281449900274452	0.571642848454068	0.492352700703937	0.622470030401394	0.849191572014752
SPU_006894	25.4632002368419	-0.368941947612363	0.427564214646669	-0.862892484856924	0.3881965829853	0.693397866072307
SPU_004676	1.33639946762216	1.76409956917823	1.9481317914157	0.905533997726239	0.365182557178816	NA
ENSRNA022745465	0	NA	NA	NA	NA	NA
SPU_023932	5144.40162695805	0.168400915514685	0.115322758198418	1.46025743873506	0.144219334547375	0.421232927984507
SPU_004171	65.7236014199756	-0.703593584403472	0.273183334332741	-2.57553626439923	0.0100084777406575	0.0710816964789928
SPU_028861	119.849777459594	-0.490122150933426	0.215548337426584	-2.2738386980153	0.0229756865863705	0.126723860252925
SPU_028159	1.15492004929815	0.576221435332409	2.28263143068896	0.252437352603389	0.800703031569293	NA
SPU_009191	0.746554972978233	-2.85824299207997	2.63475215376146	-1.08482423593409	0.277999509172763	NA
SPU_017232	0	NA	NA	NA	NA	NA
SPU_020107	9.76644041354408	1.00493571600945	0.662703901632	1.51641738268728	0.129413846411389	0.39603884097404
SPU_020106	0.447507263001821	-2.12046152971301	3.45699871434583	-0.613382215305298	0.539623642744336	NA
SPU_020108	720.282040445049	0.671420263038897	0.134575157090943	4.98918431568439	6.06347732980165e-07	3.56859702276803e-05
SPU_020105	64.8319740805705	0.344712875996413	0.276266929808069	1.24775294761445	0.212121544647501	0.51606235916727
SPU_004900	0.182300854587415	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_010361	0	NA	NA	NA	NA	NA
SPU_004901	147.461215691508	-0.0296775892058681	0.191086233894389	-0.155309927884551	0.876576989264681	0.962726616752513
SPU_004898	2481.81844337888	0.326669422369425	0.106037766217526	3.08068939984358	0.00206521959773567	0.0219299368942201
SPU_026417	85.9354991448558	-0.164730024588189	0.261141552749893	-0.630807402550593	0.5281664626182	0.794198884782124
SPU_009854	261.931081910613	0.0587864128931023	0.167317039207979	0.35134743700568	0.725327710906703	0.899805612127224
SPU_012783	313.016884448041	-0.198176480007287	0.150065024617109	-1.3206040548951	0.186633420107694	0.482296762667486
SPU_003400	0.729203418349661	3.17692272876818	2.87933819187963	1.1033517138514	0.269874457078501	NA
SPU_009123	100.415999483886	-0.0603053027397393	0.223860929920977	-0.269387350267092	0.787631619512365	0.92800480461073
SPU_009124	2481.03214593632	0.746117811738499	0.134465356035611	5.54877355577672	2.8768049000523e-08	2.68005457497837e-06
SPU_009125	84.2871380996467	-0.761686900037011	0.248672665611155	-3.06301015499648	0.00219122623790803	0.0230312364039273
SPU_012784	158.479308255166	0.0719448431664801	0.208716742838217	0.344700871564707	0.730319262838699	0.902057095347029
SPU_010373	264.141208253858	-0.435798094151973	0.157185748766022	-2.77250385339118	0.00556268608098752	0.0466248310738916
SPU_010375	129.214111067721	0.0428213181287214	0.203103216622366	0.210835253330034	0.833015828624862	0.943593189817401
SPU_021962	66.2893778323237	0.119047506268879	0.297562723953862	0.400075334326276	0.689101030849593	0.882633965104366
SPU_009943	73.6855101117484	1.02967549227898	0.271811149525456	3.78820182349639	0.000151741564047535	0.00290948685957422
SPU_000736	50.9030675719988	0.849544131546451	0.308710043683023	2.75191607442078	0.00592477025561736	0.0487092309396409
SPU_010374	545.993792723776	0.897008705820138	0.13192765034205	6.79924718961076	1.05167237600864e-11	2.6996466488321e-09
SPU_012239	123.92233267323	0.55003557321373	0.205539092162398	2.67606306628592	0.00744926262127878	0.057542449889953
SPU_012238	68.4747806707555	-0.0859600134387584	0.296965206338901	-0.289461565206597	0.772228188051387	0.921138745224853
SPU_002950	0	NA	NA	NA	NA	NA
SPU_014343	2701.89197931762	0.362202336132581	0.110735218130652	3.27088655485585	0.00107210908850539	0.013466009750543
SPU_014342	978.525476590439	0.515673843775885	0.116724029099502	4.41788933910339	9.96694248608238e-06	0.000337184574360367
SPU_028872	2.056204939147	0.8288937994762	1.47635992862777	0.561444254482461	0.574494722486445	NA
SPU_001780	16494.0578170227	0.515554360803782	0.116362924706609	4.4305723846635	9.39832927200803e-06	0.000325066467115218
SPU_001779	0.282968118285835	-1.46905181983523	4.04196125385859	-0.363450247929226	0.71626857183118	NA
SPU_004929	484.911192093395	-0.371745760030252	0.156348970567936	-2.37766682236466	0.0174225601489817	0.104665211471799
SPU_022237	4115.97024462066	0.183433070734188	0.104625334667481	1.75323760078926	0.0795612313205749	0.293062918230109
SPU_011125	21.5558565684431	-0.859183298345423	0.462635514236497	-1.85714946627771	0.0632898921949186	0.25243788971635
SPU_011126	296.046448774209	0.0727725830201636	0.155874070667773	0.466867790828852	0.640594470772343	0.857409637834703
SPU_011124	1272.20405422358	0.0455369058226629	0.110727122417093	0.411253402315758	0.680886734025028	0.879464861847001
SPU_011123	0.536047238115827	2.72931253590803	2.96609162380347	0.920171350744786	0.357483223082084	NA
SPU_011122	6.38290049525425	-0.491740732164848	0.852717451199705	-0.576674878030241	0.564159106172677	0.816090437200739
SPU_011890	1.7344059276011	0.53074470403161	1.60190696230731	0.331320555138328	0.740402366542838	NA
SPU_025475	1090.10881397699	-0.0188509580833507	0.105763927303182	-0.178236177154359	0.858537499313224	0.954165020068813
SPU_025476	46.9365585269723	-0.082333679156586	0.344958454852163	-0.238677087047689	0.811355985211947	0.936628573915441
SPU_005152	31.1427306308306	-0.679358124761224	0.378734979015635	-1.79375595707303	0.0728521295420162	0.276124017627561
SPU_015900	0.948522338119581	1.25267075121257	2.26356124794617	0.553407049333955	0.579984712946687	NA
SPU_016479	0	NA	NA	NA	NA	NA
SPU_007871	0	NA	NA	NA	NA	NA
SPU_016480	0	NA	NA	NA	NA	NA
SPU_020914	0.150476255329458	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_028291	0.282968118285835	-1.46905181983523	4.04196125385859	-0.363450247929226	0.71626857183118	NA
SPU_011598	0.182300854587415	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_021079	0.141484059142918	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_004875	134.991127230674	0.114170163355121	0.20606592612742	0.55404678250651	0.579546829374392	0.824322438988174
SPU_004874	170.908713555045	-0.0263356156652439	0.181576351514723	-0.145038797429017	0.884680239725761	0.964615379033829
SPU_004124	0	NA	NA	NA	NA	NA
ENSRNA022742529	0	NA	NA	NA	NA	NA
SPU_028386	60.5196245844249	-0.447136967626188	0.320862378067382	-1.39354750880855	0.163454289003136	0.449553799532335
SPU_005707	43.8914576932915	0.00461793921312153	0.315771100066041	0.0146243250638065	0.988331892732311	0.997207192737798
SPU_005708	302.922023125648	-0.166174540871788	0.150602088364934	-1.10340130522705	0.269852930126595	0.584303138474299
SPU_005713	121.842328485756	-0.0135484714386325	0.2011698464256	-0.067348420647342	0.946304330259873	0.982709958892664
SPU_005709	5629.87568337801	0.248537596371262	0.123770937778657	2.00804486765487	0.044638524042219	0.200182292505733
SPU_005710	306.125996068278	-0.129000257348224	0.149463810387921	-0.863086903869331	0.388089687805278	0.693318030940161
SPU_000902	6631.22624220624	0.499042257680799	0.116035139478266	4.30078560619364	1.70193661217439e-05	0.000526747960819718
SPU_012102	5.15285841879974	0.725435776880021	0.977161890310774	0.74239057424692	0.457850728764918	0.746928428420698
SPU_003215	0	NA	NA	NA	NA	NA
SPU_003217	47.5515747512523	-0.895041732859473	0.335896745698961	-2.66463353491859	0.00770722603036921	0.0589943283967856
SPU_013731	14.6444672109489	-0.407631642140578	0.639014969491698	-0.637906248839252	0.523534709786995	0.791084031684823
SPU_002066	103.762119156807	0.0468285146779567	0.228591539181128	0.204856727618652	0.837684064510079	0.945269028665918
SPU_010609	6.66900388498741	0.736942670795552	0.78754894024413	0.935742063937143	0.349406007482119	0.663617189904586
SPU_024702	939.843292255488	0.484937229445737	0.131475802731389	3.68841428895084	0.000225656015091913	0.00399946162886136
SPU_024704	2693.71186234357	0.0820733895269092	0.0940092738551788	0.873035033260049	0.382643982715858	0.689298056758213
SPU_024703	75.0195664499033	-0.539133084062414	0.269236155552835	-2.00245425045305	0.0452358988029636	0.20231449279162
SPU_015372	592.726228557565	0.0780529533124556	0.124494643801831	0.626958324702702	0.530686553703143	0.795454331079731
SPU_011713	617.653419422768	-0.153567670691977	0.139464518710312	-1.10112358406341	0.2708428739306	0.585419275640455
SPU_019869	22.8431423407125	-0.111797119494344	0.435182506389796	-0.256897089963002	0.797258217086372	0.93206144549884
SPU_025086	473.405955833628	0.179077363425607	0.13966662423706	1.28217721595142	0.199780486823733	0.500423806753148
SPU_025085	46.7016750518714	-0.876745474516571	0.32460339466596	-2.7009744473523	0.00691366499816698	0.0542414030474048
SPU_027995	48.6590303425861	0.699196301282479	0.311724425084528	2.24299491800453	0.0248971422208359	0.134254834098917
SPU_001564	0	NA	NA	NA	NA	NA
SPU_008068	1.85435388023177	0.594122093830333	1.48240766621718	0.400781854661086	0.688580739426082	NA
SPU_022452	169.608471887486	0.218131436420645	0.187639803248209	1.16250088011498	0.2450320673926	0.557311924597155
SPU_011740	0.751074108985105	1.98890761721768	2.67965166833587	0.742226178394612	0.457950310128764	NA
SPU_028503	1.09769142578685	0.66016127308801	1.98864821551031	0.331964833166133	0.739915813684088	NA
SPU_024670	623.256806123716	0.129695581834803	0.121158398594204	1.0704629917501	0.284410958545413	0.600056305960329
SPU_023064	86.7310807221063	0.0600878826424155	0.247620592233566	0.242661089291549	0.808267952818366	0.935244013063269
SPU_023463	47.3647775753052	-0.37757171736084	0.31100124703309	-1.21405210095723	0.22472782927705	0.532017523556024
SPU_023462	15.909311437531	0.229229931822606	0.561746533593003	0.408066482148847	0.683224866788671	0.880697005403355
SPU_004552	15.8148552851856	0.41263720057079	0.519723638012944	0.793955037620422	0.427221607130649	0.724342615284211
SPU_005545	2.31134019156035	-0.0383561847113714	1.43153634445864	-0.0267937205086306	0.978624261729699	0.993851434801271
SPU_026402	20.3262980546899	0.151646840779625	0.466272800582429	0.325232011368024	0.745005482909323	0.909113322523322
SPU_026401	12.7853253476213	-0.460391294567118	0.623863266956677	-0.737968267971592	0.460533732149586	0.748574059326883
SPU_007844	0	NA	NA	NA	NA	NA
SPU_010511	96.6840368359955	-0.40197647934325	0.235233385331253	-1.70884111019017	0.0874803853746158	0.311046962880706
SPU_006313	2.06334263603336	-1.61810953690146	1.56385768713861	-1.03469104011767	0.300813221730652	NA
SPU_016658	4.68518133257559	0.178445544438503	1.01025999250653	0.176633288224912	0.85979644496145	0.954818494995527
SPU_016657	2252.02877162235	0.150280284493959	0.109328466936912	1.37457597919742	0.16926293987815	0.458276372496108
SPU_018404	7.93740068957906	-0.409647826016486	0.725624157320867	-0.564545463217457	0.5723829688321	0.820119334782397
SPU_016888	0	NA	NA	NA	NA	NA
SPU_016889	0.141484059142918	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_016499	0.474261169059791	1.1258657483288	2.9589005037543	0.38050138789739	0.703573266494291	NA
SPU_004097	8.30000215697803	-0.135405320956067	0.785554817568691	-0.172369028777838	0.863147419184983	0.956539652531278
SPU_015585	0	NA	NA	NA	NA	NA
SPU_010512	0	NA	NA	NA	NA	NA
SPU_018763	0.141484059142918	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_010510	64.2850293155251	-0.350481813850938	0.308647451664479	-1.13554092852818	0.256148743313735	0.569700226343721
SPU_016495	52.4403160333167	-0.450200712884025	0.340276556118939	-1.32304357966601	0.185820885697775	0.481068761339344
SPU_016494	19.6577019288658	-0.176643903871364	0.498532725186463	-0.354327599668197	0.723093386172739	0.89865686832492
SPU_016496	0.149878622309138	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_018817	3.40548636970647	0.135978929906379	1.11474721884835	0.121981851676526	0.902913391191831	0.969911601609639
SPU_005249	1.18168146477438	-1.29537260024723	2.17596374448097	-0.595309826982532	0.551636388336485	NA
SPU_006384	109.965573211748	0.120218059251982	0.22981128030645	0.523116441854693	0.600893224358552	0.836681844491966
SPU_028429	49.2288860308625	0.204291103288324	0.314870949022378	0.648808992771844	0.516461844124537	0.786680316179836
SPU_028430	166.752819247455	0.564371596592517	0.204333853709187	2.76200730494588	0.00574471931103688	0.047625028743022
SPU_019500	10.3439010372049	1.51406518321054	0.741177580560296	2.04278329906577	0.0410738945353754	0.190367232697831
SPU_027447	26.0989473468493	-0.0343897179865293	0.429495431097708	-0.0800700438154506	0.9361815478014	0.979524683395135
SPU_005242	167.252218537144	0.00417856768240106	0.179741395378429	0.0232476646439929	0.981452717979401	0.994734077052115
SPU_017290	522.247305973342	0.050170372726877	0.126234174236211	0.397438910900607	0.691043826549246	0.883535275889411
SPU_017291	4.79339035061578	-0.0967925728894603	1.04009825929509	-0.0930609892137117	0.92585510899504	0.976770958491403
SPU_017293	134.629203505541	0.252148658318847	0.201525809669802	1.25119784275766	0.210862305093901	0.514799176387102
SPU_009008	5.84188453057313	0.0722894836989776	0.877141963010503	0.0824148048405615	0.934316863538989	0.978965696109389
SPU_027846	0	NA	NA	NA	NA	NA
SPU_017292	6.81608726749682	-0.326944305435029	0.828431489197611	-0.394654608978825	0.693097805867581	0.884542048640602
SPU_008989	1.16545072580822	-3.50555289862797	2.23482348919491	-1.56860392580303	0.116740257134085	NA
SPU_005002	0	NA	NA	NA	NA	NA
SPU_018710	0	NA	NA	NA	NA	NA
SPU_013455	0	NA	NA	NA	NA	NA
SPU_004469	1.32088577271612	-3.68475499870527	1.98856874649534	-1.85296837496782	0.0638868916474858	NA
SPU_009661	22.0138959680166	0.512824885992671	0.505447458827917	1.01459583392082	0.310298526068628	0.627673145093976
SPU_015775	19.6986943018074	-0.37995043767317	0.485226494121605	-0.783037287279595	0.433605216095402	0.728200661399825
SPU_022183	20.1576425316315	-0.31843309834054	0.46063642248379	-0.69128944824537	0.489383661500099	0.76781641209355
SPU_005750	0.624139791368929	0.246470434866444	2.53369679838967	0.0972770045031009	0.922506417127706	NA
SPU_005749	35.492666189365	-1.34579942493358	1.70014151147181	-0.791580827744464	NA	NA
SPU_015867	850.783314679148	0.434071461183815	0.164611882861825	2.63693880197078	0.00836579226889187	0.0627312761256067
SPU_028220	0	NA	NA	NA	NA	NA
SPU_001748	2.27907059601008	-2.45915691558906	1.71012961570122	-1.43799446136175	0.150435625657393	NA
SPU_001747	70.7105848306999	-0.125444634664846	0.260302973514892	-0.481917793603956	0.629864345316695	0.852650974649596
SPU_001746	86.9595118791816	-0.363652563799587	0.257699663681558	-1.41114877142004	0.158200751762397	0.442190096205635
SPU_011065	136.831955809736	-0.464132395946109	0.251287745757539	-1.84701563757884	0.0647448739480059	0.256470503209168
SPU_009915	108.059029379958	-0.331916434078939	0.247953883024297	-1.33862164218019	0.180693876941673	0.473571565771756
SPU_010279	4562.71409951611	0.396656462826658	0.127773590191242	3.10436970764438	0.00190684892886479	0.0206248963198508
SPU_010281	94.9784978322668	0.30617410522679	0.226458549340343	1.35200947863816	0.176372283075823	0.467331837388037
SPU_010280	73.9779104038868	-0.175367018285788	0.270060859448617	-0.649361105655351	0.516104997714961	0.786450575325409
SPU_025799	24.1040384419828	0.331895916252631	0.437523512137842	0.75857846960249	0.448104756172679	0.739175803382196
SPU_025800	226.885162195273	0.685229025338163	0.163584270779178	4.18884420900803	2.80378791059826e-05	0.000777434808362625
SPU_025801	51.5571038233505	-0.323901317693706	0.305536201479746	-1.06010782396657	0.289095548774951	0.603976634951401
SPU_016540	11.3167493036337	0.0806586051143438	0.624139488051367	0.129231696853806	0.897174316035219	0.968099210358795
SPU_007580	7.06410868616659	0.826501088172631	0.853046097543468	0.968882092717756	0.332604021055468	0.649162068251256
SPU_016541	215.488576781823	0.375759236817344	0.175673285769066	2.13896629286768	0.0324383983508507	0.161269902661952
SPU_016542	5.55034412170518	1.91464827447289	0.936689811407993	2.04405797004974	0.0409478206294482	0.189988822787653
SPU_010592	31.3675572061244	1.26042070893057	0.379263846703473	3.32333471773287	0.000889481157501928	0.0117117124850343
SPU_003768	11918.273222188	0.540449754809177	0.0997580422540624	5.41760586512681	6.04023855065242e-08	5.18926295188584e-06
SPU_005187	452.586031496541	0.481694617512307	0.148492884079925	3.24389024091578	0.00117909171888316	0.0144117023843312
SPU_000958	71.0236408876727	0.581529055749267	0.277257332428679	2.09743436054611	0.0359551420655523	0.173677013744991
SPU_027250	1096.55378755212	-0.0200052546047759	0.139887052075869	-0.143010052094928	0.886282242374286	0.964716204794837
SPU_003030	8.60165290342191	-0.835190446254751	0.731408129060562	-1.14189385251636	0.253498144250569	0.566763398005462
SPU_003029	2.42443101842851	-1.56216835367827	1.44541835526491	-1.08077246147325	0.279798341157635	0.594737217049571
SPU_003028	5.53412089215729	0.63426585573903	0.88274008606011	0.718519375924025	0.472437105292077	0.756478795561394
SPU_003027	0	NA	NA	NA	NA	NA
SPU_012756	0	NA	NA	NA	NA	NA
SPU_003026	0.299757244618276	-1.54130306047582	4.03546293848797	-0.381939590071747	0.702506173752692	NA
SPU_003025	1.30875848413171	0.295288367047209	1.69749512469558	0.173955355011794	0.861900548735664	NA
SPU_000664	6.29832238952226	-0.479731361296733	0.816780092621266	-0.587344581033001	0.55697230568318	0.811897277485491
SPU_018623	6.50367832968275	-0.388149678880679	0.79550482624609	-0.487928754263277	0.625600306524882	0.850525850266425
SPU_000663	0	NA	NA	NA	NA	NA
SPU_018624	659.153883438405	0.0309971942789751	0.122614154998221	0.252802739450636	0.800420650675689	0.932763923114036
SPU_019872	0	NA	NA	NA	NA	NA
SPU_018625	0.235094727456912	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_019871	0	NA	NA	NA	NA	NA
SPU_007237	0.235094727456912	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_007238	0.481946197584147	1.12617655356416	2.94362406964509	0.382581650006668	0.702029978150985	NA
SPU_028479	18.7565399963668	-0.658802053909995	0.517263055466475	-1.27363059655571	0.202794363521846	0.504149628121266
SPU_027581	4.89036413455004	1.07318294888983	0.983447559689705	1.09124572867763	0.275164771200025	0.589773380440868
ENSRNA022742597	0	NA	NA	NA	NA	NA
SPU_008470	2.54457178955738	0.550126513561066	1.25639288239392	0.437861851392266	0.661486431206613	0.869243548762215
SPU_008473	16.0281820934692	-0.815415610112824	0.524932060788488	-1.55337360969724	0.120333903861604	0.379593371395316
SPU_008472	928.559423315266	0.254646210208889	0.111581624238942	2.28215185023286	0.0224803766899607	0.124851031934891
SPU_024372	7.67997687171913	-0.250087683706824	0.770263359393531	-0.32467815151396	0.74542467212939	0.909113322523322
SPU_022111	1.78663296756989	0.965365997705869	1.57141949334779	0.614327365666841	0.538999022535083	NA
SPU_022279	23.0408140094153	-0.462912988503968	0.436240740808855	-1.06114112048696	0.28862577277131	0.603658980303171
SPU_017959	559.594904326559	-0.178810840636036	0.140770288950888	-1.270231395905	0.204002217262369	0.505074399816647
SPU_004330	115.980044221593	-0.0151225636131631	0.210587133129193	-0.0718114321062796	0.942751974806182	0.981581108141635
SPU_004329	327.919571762279	0.374256101749882	0.170228011172638	2.19855768255629	0.0279093887649907	0.14485222797149
SPU_020150	189.560846514975	0.263053496336977	0.188760522191367	1.39358322006701	0.163443498542848	0.449553799532335
SPU_020149	1114.85330568892	-0.288201564380761	0.110804375526081	-2.60099443738053	0.00929539612102949	0.0674999407315965
SPU_015748	157.74785075633	-0.38923732294231	0.190679877431358	-2.0413130540344	0.0412197203573118	0.1906617753753
SPU_004612	52.456054454379	-0.498784166129521	0.304306053551846	-1.63908722914886	0.101195094356681	0.341411438449227
SPU_024244	1425.67404662502	0.247488701122211	0.116636574108633	2.12187903334424	0.0338478975503784	0.166491422840665
SPU_024243	207.630408739145	0.0492082980067875	0.171524556579007	0.286887772737785	0.774198253085249	0.922064847356253
SPU_015384	0.331469942254689	0.342556787970755	3.6233182719979	0.0945422847940622	0.924678394439564	NA
SPU_017903	11.1920334278688	-0.28459441286736	0.614625614613888	-0.463037019773645	0.643337832020052	0.858911138399809
SPU_028480	4.07327426491419	-0.475230612994367	1.05428330546221	-0.450761773929467	0.652161254682578	0.864402977315761
ENSRNA022745882	0	NA	NA	NA	NA	NA
ENSRNA022745887	0	NA	NA	NA	NA	NA
ENSRNA022745884	0	NA	NA	NA	NA	NA
ENSRNA022745896	0	NA	NA	NA	NA	NA
ENSRNA022745890	0	NA	NA	NA	NA	NA
SPU_002335	112.414944571447	-0.774570444327034	0.296153778703166	-2.61543326483564	0.00891143338186716	0.0656894884558391
SPU_015564	1.18130651425571	-1.39658942987904	1.98662505182253	-0.702995982356008	0.482058253254338	NA
SPU_006623	68.3314839274874	-0.00444365341821497	0.264458645872583	-0.0168028290531138	0.98659391295842	0.996707424652678
SPU_015151	0	NA	NA	NA	NA	NA
SPU_008753	334.820159085353	0.113501822983368	0.161183416457086	0.70417804435599	0.481321902241012	0.762160686353203
SPU_005158	0	NA	NA	NA	NA	NA
SPU_015152	0	NA	NA	NA	NA	NA
SPU_004341	0	NA	NA	NA	NA	NA
SPU_004340	304.594271494127	-0.0181793821338737	0.147762700775767	-0.123030927550933	0.902082607360335	0.969490403353812
SPU_023942	0	NA	NA	NA	NA	NA
SPU_013130	0	NA	NA	NA	NA	NA
SPU_024968	22.7817050885674	0.109293714562507	0.45394563256475	0.240763886073774	0.809738121074032	0.935952056025405
SPU_024969	227.597801115915	-0.140883948787948	0.161430728550823	-0.872720764210599	0.382815297070099	0.689298056758213
SPU_024967	1820.77858408137	0.664836259281172	0.123881750689165	5.3667005477613	8.01900280722822e-08	6.54908779926009e-06
SPU_001269	35.6255416908766	-0.0476416553223963	0.373701190131362	-0.127485960924153	0.89855578407534	0.968099210358795
SPU_025444	15.5579524512094	-0.0338157652150379	0.539154018360285	-0.0627200467092519	0.949989433855057	0.984048397589617
SPU_020380	1.44620913866653	-1.38464692131021	1.89049145983832	-0.732426964482889	0.46390800568329	NA
SPU_008390	0.986168836442017	2.43239045483146	2.29534506962746	1.05970578760354	0.289278468970816	NA
SPU_002868	1.11175431517338	-0.171632225767809	2.14353697121794	-0.0800696363404868	0.936181871878857	NA
SPU_019180	17.4021647960526	0.269105956089774	0.521642069006978	0.5158823877109	0.60593655574193	0.839382635201348
SPU_003344	18.4300911974207	0.160654042928391	0.481742994731815	0.333484959169622	0.738768241160979	0.905937224251298
SPU_003958	5.04874575315853	1.12078044489313	0.946789802245436	1.18376902902318	0.236504505233938	0.546702870639897
SPU_001476	955.400453077982	-0.214819031210753	0.115961043969265	-1.8525103246543	0.0639525763560735	0.254206006231828
SPU_019216	30.7151762770241	-0.0556734455541828	0.402125041704414	-0.138448093951597	0.889886289480286	0.965838731564314
SPU_003986	815.345464429291	-0.0544445658901505	0.144276969926175	-0.377361445267454	0.705905014761128	0.890988732933885
SPU_026879	119.611705658531	-0.0869247914270643	0.205672133870799	-0.422637669922118	0.672559638126479	0.875162351911357
SPU_026881	285.189661846949	0.0253202888318526	0.170483151619554	0.148520769303683	0.881931796189517	0.964213133759211
SPU_021570	44.3106459312681	-0.213192930994658	0.326640468863337	-0.652683764925209	0.513960171085048	0.785231350509299
SPU_021572	0.534142437433324	-0.572899160373395	2.84538989738172	-0.201342937535755	0.840430430648787	NA
SPU_026882	9.60746340843441	-0.61699699722124	0.699503601583022	-0.882049779050366	0.377749888631509	0.684967252087202
SPU_021573	3.2834868737223	0.0729962593678381	1.16375579220776	0.0627247227095271	0.949985710278297	0.984048397589617
SPU_026877	67.7723142744828	-0.119984501084258	0.272677592731321	-0.440023325284681	0.65992021360943	0.868725473273111
ENSRNA022745016	0	NA	NA	NA	NA	NA
ENSRNA022745018	0	NA	NA	NA	NA	NA
SPU_026876	0	NA	NA	NA	NA	NA
SPU_019886	0	NA	NA	NA	NA	NA
SPU_026176	1.22066593087861	1.62887936336374	1.98805336153707	0.81933382417078	0.412595979554373	NA
SPU_026175	0.38557098278637	2.23354838345499	3.38440893322267	0.659952277495079	0.509284454673868	NA
SPU_021317	85.0723064580445	-0.292656262398845	0.262675650821942	-1.11413548032751	0.265221069454379	0.579621997714809
SPU_003430	2.9901742518767	-0.598315068816164	1.18725024262495	-0.503950260303438	0.614296330410218	0.844276052300024
SPU_018077	112.157740562066	-0.186650214683371	0.225540140914133	-0.827569823832074	0.407914163725505	0.708259723940857
SPU_010167	90.3577707997207	-0.426021101126276	0.244567071659726	-1.7419397396188	0.0815189892841056	0.297730603297485
SPU_010168	88.375013974335	0.0319935129334301	0.236729609779979	0.135147913956203	0.892494927793584	0.966189947089434
SPU_007490	0	NA	NA	NA	NA	NA
SPU_002350	48.934184479926	-0.113064232368835	0.324421046277347	-0.34851078148665	0.727456618298382	0.900709159596187
SPU_009272	168.165224401835	-0.0401135268304901	0.19844118067687	-0.202143157451822	0.839804809447533	0.946509901048563
SPU_009271	109.011018683847	0.0721944595588852	0.228952793042932	0.31532465098754	0.752515170201338	0.912716960442434
SPU_012503	110.264219647806	-0.295846405055435	0.21547474288792	-1.37299806506473	0.169752948228731	0.458739458447457
SPU_021059	1.07426138969512	0.596564956589825	1.92833602378123	0.309367739456547	0.757041807689382	NA
SPU_012504	433.616772844638	0.102130767750495	0.135390773639063	0.754340676291313	0.450644683508807	0.740319165934405
SPU_022498	0	NA	NA	NA	NA	NA
SPU_025112	38.0832485303412	0.423514568055464	0.376536158608048	1.12476466966966	0.260688769476477	0.575280361298237
SPU_014403	1698.239612531	-0.707892258871313	0.109048539449741	-6.49153360919219	8.49669502407803e-11	1.61367712121895e-08
SPU_004000	12.9857034895604	0.106769200471049	0.643832640683955	0.165833779967456	0.868287761605687	0.959193589107844
SPU_022762	99.1560175879493	-0.160832736167939	0.23461814135993	-0.68550852562251	0.493023082581555	0.770198016051446
SPU_008782	49.32094587204	0.395510569177217	0.30261573152026	1.30697292963019	0.191221905397115	0.488300675503735
SPU_022761	2031.82277933534	0.297955181756635	0.120751221608924	2.46751277367296	0.0136055366987265	0.0884717800272501
